i,u,t,G_iut
1,0,1,287000
1,0,2,239000
1,0,3,268000
1,0,4,256000
1,0,5,245000
1,0,6,223000
1,0,7,235000
1,0,8,258000
1,0,9,275000
1,0,10,308000
1,0,11,320000
1,0,12,321000
1,1,1,287000
1,1,2,239000
1,1,3,268000
1,1,4,256000
1,1,5,245000
1,1,6,223000
1,1,7,235000
1,1,8,258000
1,1,9,275000
1,1,10,308000
1,1,11,320000
1,1,12,321000
1,2,1,287000
1,2,2,239000
1,2,3,268000
1,2,4,256000
1,2,5,245000
1,2,6,223000
1,2,7,235000
1,2,8,258000
1,2,9,275000
1,2,10,308000
1,2,11,320000
1,2,12,321000
1,3,1,287000
1,3,2,239000
1,3,3,268000
1,3,4,256000
1,3,5,245000
1,3,6,223000
1,3,7,235000
1,3,8,258000
1,3,9,275000
1,3,10,308000
1,3,11,320000
1,3,12,321000
1,4,1,287000
1,4,2,239000
1,4,3,268000
1,4,4,256000
1,4,5,245000
1,4,6,223000
1,4,7,235000
1,4,8,258000
1,4,9,275000
1,4,10,308000
1,4,11,320000
1,4,12,321000
1,5,1,287000
1,5,2,239000
1,5,3,268000
1,5,4,256000
1,5,5,245000
1,5,6,223000
1,5,7,235000
1,5,8,258000
1,5,9,275000
1,5,10,308000
1,5,11,320000
1,5,12,321000
1,6,1,287000
1,6,2,239000
1,6,3,268000
1,6,4,256000
1,6,5,245000
1,6,6,223000
1,6,7,235000
1,6,8,258000
1,6,9,275000
1,6,10,308000
1,6,11,320000
1,6,12,321000
1,7,1,287000
1,7,2,239000
1,7,3,268000
1,7,4,256000
1,7,5,245000
1,7,6,223000
1,7,7,235000
1,7,8,258000
1,7,9,275000
1,7,10,308000
1,7,11,320000
1,7,12,321000
1,8,1,287000
1,8,2,239000
1,8,3,268000
1,8,4,256000
1,8,5,245000
1,8,6,223000
1,8,7,235000
1,8,8,258000
1,8,9,275000
1,8,10,308000
1,8,11,320000
1,8,12,321000
1,9,1,287000
1,9,2,239000
1,9,3,268000
1,9,4,256000
1,9,5,245000
1,9,6,223000
1,9,7,235000
1,9,8,258000
1,9,9,275000
1,9,10,308000
1,9,11,320000
1,9,12,321000
1,10,1,287000
1,10,2,239000
1,10,3,268000
1,10,4,256000
1,10,5,245000
1,10,6,223000
1,10,7,235000
1,10,8,258000
1,10,9,275000
1,10,10,308000
1,10,11,320000
1,10,12,321000
1,11,1,287000
1,11,2,239000
1,11,3,268000
1,11,4,256000
1,11,5,245000
1,11,6,223000
1,11,7,235000
1,11,8,258000
1,11,9,275000
1,11,10,308000
1,11,11,320000
1,11,12,321000
1,12,1,287000
1,12,2,239000
1,12,3,268000
1,12,4,256000
1,12,5,245000
1,12,6,223000
1,12,7,235000
1,12,8,258000
1,12,9,275000
1,12,10,308000
1,12,11,320000
1,12,12,321000
1,13,1,287000
1,13,2,239000
1,13,3,268000
1,13,4,256000
1,13,5,245000
1,13,6,223000
1,13,7,235000
1,13,8,258000
1,13,9,275000
1,13,10,308000
1,13,11,320000
1,13,12,321000
1,14,1,287000
1,14,2,239000
1,14,3,268000
1,14,4,256000
1,14,5,245000
1,14,6,223000
1,14,7,235000
1,14,8,258000
1,14,9,275000
1,14,10,308000
1,14,11,320000
1,14,12,321000
1,15,1,287000
1,15,2,239000
1,15,3,268000
1,15,4,256000
1,15,5,245000
1,15,6,223000
1,15,7,235000
1,15,8,258000
1,15,9,275000
1,15,10,308000
1,15,11,320000
1,15,12,321000
1,16,1,287000
1,16,2,239000
1,16,3,268000
1,16,4,256000
1,16,5,245000
1,16,6,223000
1,16,7,235000
1,16,8,258000
1,16,9,275000
1,16,10,308000
1,16,11,320000
1,16,12,321000
1,17,1,287000
1,17,2,239000
1,17,3,268000
1,17,4,256000
1,17,5,245000
1,17,6,223000
1,17,7,235000
1,17,8,258000
1,17,9,275000
1,17,10,308000
1,17,11,320000
1,17,12,321000
